label_headers,職業-軍警公教,職業-資訊業,職業-金融業,職業-製造業,職業-服務業,職業-醫療服務業,職業-學生,職業-退休人士,職業-餐飲旅館/旅遊業,職業-量販店,職業-政治性職務,職業-營造/不動產業,職業-進出口貿易,職業-專業服務,職業-民間匯兌業/虛擬貨幣產業,職業-武器設備業,職業-非營利機構,職業-高單價物品之買賣或拍賣,職業-當鋪/銀樓,職業-學齡前,職業-家管,職業-待業中,職業-自營商,職業-其他,職務-基層職員,職務-專業人員,職務-技術人員,職務-中階主管,職務-高階主管,職務-企業負責人,職務-其他,學歷-國中(含以下),學歷-高中,學歷-專科,學歷-大學,學歷-碩士/博士 ,婚姻狀況-未婚,婚姻狀況-已婚有子女,婚姻狀況-已婚無子女,投資目的-閒置資金運用,投資目的-節稅,投資目的-儲備退休金,投資目的-子女教育基金,投資目的-追求長期投資報酬,投資目的-資金調度,投資目的-其他,投資基金來源-薪資收入,投資基金來源-退休金,投資基金來源-投資收益,投資基金來源-繼承/贈與,投資基金來源-借貸,投資基金來源-出售資產,投資基金來源-租賃收入,投資基金來源-自營收入,投資基金來源-其他,家庭年收入-50 萬元以下,家庭年收入-50 萬元~100 萬元,家庭年收入-100 萬元~300 萬元,家庭年收入-300 萬元~500 萬元,家庭年收入-500 萬元以上,家庭年支出-50 萬元以下,家庭年支出-50 萬元~100 萬元,家庭年支出-100 萬元~300 萬元,家庭年支出-300 萬元~500 萬元,家庭年支出-500 萬元以上,預計(單筆)投資金額-100 萬元以下,預計(單筆)投資金額-100 萬元~300 萬元,預計(單筆)投資金額-300 萬元以上,特殊身分客戶-70 歲以上,特殊身分客戶-國中畢業以下,特殊身分客戶-領有全民健康保險重大傷病證明,年齡-75 歲以上/20歲以下,年齡-66~75歲,年齡-56~65歲,年齡-46~55歲,年齡-20~45歲,曾經持有投資產品-現金、存款、定存、貨幣型基金與保本型基金,曾經持有投資產品-債券、投資等級之債券基金,曾經持有投資產品-外幣存款、非投資等級之債券基金、平衡型基金、新興市場債券基金,曾經持有投資產品-股票、全球股票基金、歐美成熟國家股票基金、投資型保單,曾經持有投資產品-新興市場股票基金、單一新興國家股票基金、衍生性商品,基金投資目的偏好-現金、存款、定存、貨幣型基金與保本型基金,基金投資目的偏好-債券、投資等級之債券基金,基金投資目的偏好-外幣存款、非投資等級之債券基金、平衡型基金、新興市場債券基金,基金投資目的偏好-股票、全球股票基金、歐美成熟國家股票基金、投資型保單,基金投資目的偏好-新興市場股票基金、單一新興國家股票基金、衍生性商品,備用金相當家庭開銷-無備用金,備用金相當家庭開銷-3 個月以下,備用金相當家庭開銷-介於3~6 個月,備用金相當家庭開銷-介於6~9 個月,備用金相當家庭開銷-超過9 個月,基金投資方式-不曾投資過,基金投資方式-只買過貨幣型基金,基金投資方式-定時定額,基金投資方式-單筆(不含貨幣型基金)和定時定額兩者都有,基金投資方式-單筆或私募基金,期望投資報酬率-1%~2%,期望投資報酬率-3%~5%,期望投資報酬率-6%~8%,期望投資報酬率-9%~12%,期望投資報酬率-12%以上,最大投資損失-1%~2%,最大投資損失-3%~5%,最大投資損失-6%~8%,最大投資損失-9%~12%,最大投資損失-12%以上
特殊身分客戶-70 歲以上,-0.06896551724137931,-0.03448275862068965,0.0,0.0,-0.03448275862068965,-0.03448275862068965,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,-0.03448275862068965,0.0,0.0,0.0,-0.03448275862068965,0.0,0.0,-0.1724137931034483,0.0,-0.03448275862068965,0.0,0.09770114942528735,-0.0402298850574713,0.0,0.09770114942528735,-0.10344827586206896,-0.10344827586206896,0.051724137931034475,0.12068965517241381,-0.06896551724137931,-0.20689655172413796,0.2586206896551724,-0.10344827586206896,0.0,0.04022988505747127,-0.03448275862068965,-0.07471264367816094,0.0,0.29310344827586204,0.0,-0.11494252873563221,-0.06896551724137931,-0.03448275862068965,-0.03448275862068965,0.5574712643678161,-0.3793103448275862,-0.06896551724137931,-0.03448275862068965,-0.03448275862068965,0.0632183908045977,-0.06896551724137931,0.0,0.3620689655172414,0.16091954022988503,-0.38505747126436785,-0.13793103448275862,0.0,0.5862068965517241,-0.4137931034482759,-0.13793103448275862,-0.03448275862068965,0.0,0.24712643678160928,-0.07471264367816094,-0.1724137931034483,0.0,0.0,0.0,0.09195402298850572,-0.05747126436781613,0.0,0.0,-0.03448275862068965,0.29885057471264365,0.29885057471264365,-0.1724137931034483,0.12643678160919536,-0.5517241379310345,0.0,0.16666666666666666,0.3620689655172414,0.12643678160919536,-0.6551724137931034,0.0,0.29885057471264365,-0.20689655172413796,0.39655172413793105,-0.4885057471264368,0.0,0.0,0.5919540229885057,-0.5229885057471265,-0.06896551724137931,-0.03448275862068965,-0.06896551724137931,0.8275862068965517,-0.27586206896551724,-0.4482758620689655,0.16666666666666666,0.26436781609195403,0.29310344827586204,-0.2413793103448276,-0.4827586206896552
特殊身分客戶-國中畢業以下,0.0,0.0,0.0,0.1333333333333333,-0.1,0.0,-0.35,-0.05,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,-0.05,0.0,0.0,0.1333333333333333,-0.15,0.2833333333333333,0.0,0.0,0.0,-0.26666666666666666,0.09999999999999998,-0.05,0.0,-0.05,0.0,-0.4,0.55,-0.05,-0.25,0.0,-0.05,0.0,0.35,-0.05,-0.05,0.18333333333333332,-0.15,0.2666666666666666,-0.3,0.0,0.0,0.0,0.0,-0.05,-0.15,0.6,-0.4,0.0,-0.05,0.6,-0.55,0.0,0.0,-0.05,0.19999999999999996,-0.15,0.0,0.0,0.0,0.0,-0.35,0.1333333333333333,0.1333333333333333,0.1333333333333333,-0.05,0.2833333333333333,-0.05,0.0,-0.1166666666666667,-0.1166666666666667,0.0,-0.05,0.2833333333333333,0.08333333333333331,-0.3166666666666667,0.0,-0.25,0.95,-0.15,-0.55,0.0,0.0,0.44999999999999996,-0.45,0.0,0.0,0.9,-0.2,-0.45,-0.25,0.6666666666666666,-0.1,0.18333333333333332,-0.25,-0.5
特殊身分客戶-領有全民健康保險重大傷病證明,0.4411764705882353,0.0,0.0,-0.1176470588235294,0.25,-0.05882352941176471,-0.1176470588235294,-0.10294117647058826,0.0,0.0,0.0,0.0,-0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1176470588235294,0.0,-0.05882352941176471,-0.05882352941176471,0.5147058823529412,-0.05882352941176471,-0.05882352941176471,-0.1176470588235294,0.0,-0.05882352941176471,-0.22058823529411759,0.0,-0.1176470588235294,0.13235294117647062,0.029411764705882415,-0.04411764705882354,0.029411764705882415,0.08823529411764708,0.0,0.25,-0.05882352941176471,0.20588235294117646,0.0,-0.3382352941176471,-0.05882352941176471,-0.05882352941176471,0.32352941176470584,0.19117647058823528,-0.4705882352941176,-0.05882352941176471,-0.05882352941176471,0.0,0.13235294117647062,-0.05882352941176471,0.0,0.014705882352941207,0.08823529411764708,-0.10294117647058826,0.0,0.0,-0.3382352941176471,0.39705882352941174,-0.05882352941176471,0.0,0.0,0.23529411764705888,-0.17647058823529413,-0.05882352941176471,0.0,0.0,0.0,-0.05882352941176471,-0.05882352941176471,0.32352941176470584,0.029411764705882415,-0.2352941176470588,0.5,0.0,0.0,0.20588235294117646,-0.7058823529411765,0.0,0.19117647058823528,0.0,0.5147058823529412,-0.7058823529411765,0.0,0.3823529411764706,0.32352941176470584,-0.1176470588235294,-0.5882352941176471,0.0,0.0,0.20588235294117646,-0.1470588235294118,-0.05882352941176471,0.0,0.3823529411764706,0.4411764705882353,-0.5882352941176471,-0.2352941176470588,0.0,0.6911764705882353,0.07352941176470587,-0.29411764705882354,-0.4705882352941176
年齡-75 歲以上/20歲以下,-0.03225806451612903,0.0,0.0,0.0,0.0,0.0,-0.2652329749103943,0.15770609318996415,0.0,0.0,0.0,0.0,0.0,-0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0967741935483871,0.0,0.0,-0.06451612903225806,-0.0967741935483871,-0.06451612903225806,-0.06451612903225806,0.0,-0.03225806451612903,-0.03225806451612903,0.29032258064516125,0.22939068100358428,-0.2258064516129032,-0.03225806451612903,0.06093189964157705,-0.03225806451612903,-0.03942652329749108,0.06093189964157705,0.0,-0.08243727598566308,0.0,0.04659498207885304,0.3333333333333333,-0.2007168458781362,-0.03225806451612903,-0.06451612903225806,0.07885304659498207,0.15770609318996415,-0.2114695340501792,-0.08602150537634412,0.0,-0.03225806451612903,-0.03225806451612903,-0.03225806451612903,0.15770609318996415,-0.01792114695340502,0.13978494623655913,0.007168458781362075,-0.12903225806451613,0.0,0.18279569892473113,-0.19713261648745523,0.01433691756272401,0.0,0.0,0.1792114695340501,-0.11469534050179209,-0.06451612903225806,-0.003584229390680982,-0.2258064516129032,-0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.07885304659498207,-0.06451612903225806,-0.03584229390681004,-0.6451612903225806,0.0,0.1111111111111111,0.2043010752688172,0.3620071684587814,-0.6774193548387096,-0.03225806451612903,0.3620071684587814,0.3154121863799283,-0.0967741935483871,-0.5483870967741935,-0.03225806451612903,0.0,0.35842293906810035,-0.2616487455197133,-0.06451612903225806,0.0,0.18996415770609318,0.5053763440860215,-0.27598566308243727,-0.41935483870967744,0.1111111111111111,0.4121863799283154,0.09318996415770608,-0.14695340501792115,-0.4695340501792115
年齡-66~75歲,-0.025974025974025976,0.0,-0.012987012987012988,-0.012987012987012988,-0.06493506493506493,-0.025974025974025976,0.0,0.23863636363636365,0.0,0.0,0.0,-0.012987012987012988,-0.012987012987012988,-0.012987012987012988,0.0,0.0,0.0,-0.012987012987012988,0.0,0.0,-0.03084415584415584,0.0,-0.012987012987012988,0.0,0.07305194805194805,0.00811688311688312,-0.03896103896103896,-0.01785714285714285,-0.03896103896103896,-0.06493506493506493,0.07954545454545459,0.21915584415584416,-0.1038961038961039,-0.12987012987012986,0.019480519480519487,-0.004870129870129858,-0.03896103896103896,0.10876623376623373,-0.03896103896103896,0.003246753246753248,0.0,0.29707792207792205,-0.012987012987012988,-0.17045454545454541,-0.11688311688311688,0.0,-0.03896103896103896,0.5292207792207793,-0.3425324675324675,-0.09090909090909093,-0.012987012987012988,0.0,0.00811688311688312,-0.05194805194805195,0.0,0.28409090909090906,0.3133116883116883,-0.4805194805194805,-0.09090909090909093,-0.025974025974025976,0.4253246753246753,-0.25649350649350644,-0.11688311688311688,-0.03896103896103896,-0.012987012987012988,0.38961038961038963,-0.2857142857142857,-0.1038961038961039,0.2272727272727273,0.07305194805194805,-0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.08603896103896104,0.237012987012987,-0.05194805194805195,0.1542207792207792,-0.4253246753246753,0.125,0.25,0.31006493506493504,0.029220779220779203,-0.7142857142857143,0.0,0.125,0.12012987012987014,0.38311688311688313,-0.6282467532467533,0.0,0.0,0.4772727272727273,-0.39935064935064934,-0.07792207792207792,-0.012987012987012988,0.43506493506493504,0.2142857142857143,-0.2987012987012987,-0.3376623376623377,0.25,0.17207792207792208,0.34415584415584416,-0.2207792207792208,-0.5454545454545454
年齡-56~65歲,-0.06536885245901641,-0.049180327868852465,0.08237704918032787,0.03975409836065574,-0.032581967213114765,0.010040983606557384,0.0,-0.09098360655737703,-0.003278688524590164,0.0,0.0,0.04938524590163934,-0.022950819672131147,0.10532786885245901,0.0,0.0,-0.009836065573770493,-0.003278688524590164,0.0,0.0,-0.03586065573770493,-0.003278688524590164,-0.009836065573770493,0.03954918032786885,0.21106557377049182,0.0598360655737705,0.006762295081967212,-0.029098360655737704,-0.03586065573770493,-0.06885245901639345,-0.14385245901639343,0.04610655737704918,0.1846311475409836,-0.0715163934426229,0.053893442622950816,-0.21311475409836064,0.11536885245901639,-0.12274590163934429,-0.02950819672131148,0.10901639344262296,0.0,0.2965163934426229,-0.009836065573770493,-0.3006147540983607,-0.09508196721311477,0.0,0.2932377049180328,0.10225409836065574,-0.2680327868852459,-0.026229508196721308,-0.006557377049180328,-0.022950819672131147,-0.055532786885245905,-0.01618852459016394,0.0,0.04303278688524591,0.3823770491803279,-0.2909836065573771,-0.1081967213114754,-0.026229508196721308,0.05368852459016388,0.008196721311475419,-0.04877049180327869,-0.009836065573770493,-0.003278688524590164,0.3868852459016393,-0.28852459016393445,-0.09836065573770493,0.0,0.04938524590163934,0.1151639344262295,0.0,0.0,0.0,0.0,0.0,0.6711065573770492,-0.009836065573770493,0.029713114754098366,0.023770491803278698,-0.7147540983606557,0.1875,0.04938524590163934,0.1711065573770492,0.11270491803278687,-0.5206967213114754,-0.003278688524590164,0.230327868852459,0.5334016393442623,-0.1540983606557377,-0.6063524590163935,0.0,0.0625,0.39897540983606555,-0.49118852459016393,0.029713114754098366,-0.003278688524590164,0.21065573770491802,0.135655737704918,0.03401639344262297,-0.3770491803278688,0.24344262295081967,0.35881147540983604,0.08934426229508194,-0.19979508196721313,-0.4918032786885246
年齡-46~55歲,0.0025475998927326493,0.004558862965942628,-0.06851702869401986,-0.11853043711450793,0.12670957361222845,0.013408420488066515,0.0,0.011933494234379192,-0.004424778761061947,-0.0014749262536873154,0.0,0.017028694019844467,0.0067042102440332575,-0.01327433628318584,0.0,0.0,-0.008849557522123894,0.0,-0.0014749262536873154,0.0,0.029096272459104316,-0.014749262536873156,0.017028694019844467,0.002279431482971307,0.28586752480557787,-0.10525610083132202,-0.0449182086350228,-0.10525610083132202,-0.04639313488871011,0.01488334674175383,0.0010726736390453129,0.02587825154196836,0.17766157146688122,-0.09104317511397156,-0.10042906945561819,-0.012067578439259874,0.011397157414856501,-0.03338696701528554,-0.06784660766961652,0.24269241083400384,-0.0014749262536873154,0.17766157146688122,0.09251810136765888,-0.49383212657548936,-0.017565030839367106,-0.0014749262536873154,0.36430678466076694,0.08138911236256371,-0.35076427996781984,-0.03687315634218289,-0.007374631268436578,0.0,-0.02869401984446233,-0.014615178331992489,-0.008849557522123894,0.20488066505765617,0.2563689997318315,-0.35210512201662636,-0.08407079646017701,-0.025073746312684362,0.2083668543845535,-0.029230356663985047,-0.16733708769107,-0.005899705014749263,-0.005899705014749263,0.14065433091981772,-0.07428264950388842,-0.06489675516224189,0.0,0.024403325288281045,0.04880665057656209,0.0,0.0,0.0,0.0,0.0,0.6371681415929203,0.021453472780906414,0.0687851971037812,-0.05711987127916329,-0.6702869401984448,0.30303030303030304,0.07615982837221777,0.18409761330115312,0.057388039688924614,-0.6206757843925985,0.05470635559131135,0.3637704478412443,0.15500134084204878,-0.07951193349423441,-0.4939662107803701,0.0,0.09090909090909093,0.37999463663180477,-0.4458299812282114,-0.025073746312684362,-0.0014749262536873154,0.583266291230893,0.02869401984446235,-0.29860552426924103,-0.3118798605524269,0.3385626173236793,0.2877447036739072,-0.007642799678197865,-0.223384285331188,-0.3952802359882006
年齡-20~45歲,0.019321685508735836,-0.06207605344295991,-0.04522096608427541,0.13730729701952724,-0.024049331963001047,0.05385405960945527,-0.007605344295991787,-0.007194244604316547,-0.010071942446043165,-0.002877697841726619,0.0,0.014182939362795473,-0.01870503597122302,-0.010071942446043165,0.0,0.0,-0.010071942446043165,-0.002877697841726619,0.0,-0.0014388489208633096,0.03247687564234328,-0.02733812949640288,-0.004316546762589928,-0.023227132579650568,0.04439876670092496,0.0026721479958889405,0.012127440904419307,0.013360739979445008,-0.017266187050359712,-0.01870503597122302,-0.03658787255909557,-0.005755395683453238,-0.024665981500513884,0.006372045220966072,0.05179856115107917,-0.027749229188078206,0.06721479958890025,-0.09516957862281605,-0.013360739979445022,0.17595066803699902,-0.0014388489208633096,0.09373072970195276,0.006783144912641301,-0.2230215827338129,-0.04912641315519013,-0.004316546762589928,0.4641315519013361,-0.004316546762589928,-0.3757451181911613,-0.06330935251798561,-0.008633093525179856,-0.002877697841726619,-0.03597122302158273,-0.017471736896197333,0.04419321685508735,0.10339157245632064,0.3019527235354573,-0.33340184994861255,-0.05755395683453238,-0.014388489208633094,0.15971223021582726,-0.04152106885919843,-0.10668036998972251,-0.007194244604316547,-0.004316546762589928,0.11387461459403903,-0.08941418293936278,-0.02446043165467626,-0.0014388489208633096,-0.0014388489208633096,-0.005755395683453238,0.0,0.0,0.0,0.0,0.0,0.6238437821171634,0.10565262076053442,0.05405960945529292,-0.15334018499486135,-0.6302158273381295,0.2571428571428571,0.04419321685508735,0.22836587872559094,-0.06454265159301129,-0.46515930113052417,0.1627954779033916,0.3778006166495375,-0.003494347379239482,-0.07091469681397738,-0.4661870503597122,-0.0014388489208633096,0.02713257965056526,0.37574511819116135,-0.37985611510791367,-0.02158273381294964,0.11140801644398765,0.4123329907502569,0.05693730729701954,-0.28509763617677286,-0.2955806783144913,0.5025693730729701,0.2419321685508735,-0.11140801644398766,-0.2302158273381295,-0.4028776978417266
曾經持有投資產品-現金、存款、定存、貨幣型基金與保本型基金,-0.017385563380281688,-0.025088028169014086,-0.02354753521126761,0.03411091549295775,0.0013204225352112797,-0.06734154929577464,0.004621478873239437,0.010783450704225359,-0.014084507042253518,0.0,0.0,0.001540492957746482,0.015625,0.015625,0.0,0.0,-0.014084507042253518,0.0,0.0,0.046875,0.05457746478873239,-0.04225352112676056,-0.014084507042253518,0.032790492957746484,-0.07570422535211269,-0.01430457746478872,-0.034551056338028144,0.08582746478873239,0.001540492957746482,-0.012544014084507043,0.04973591549295775,0.09529049295774648,0.04665492957746478,0.04203345070422536,-0.11487676056338025,-0.06910211267605634,0.043353873239436624,0.018045774647887314,-0.053257042253521125,0.062059859154929564,0.0,0.15294894366197187,0.012323943661971856,-0.16153169014084506,-0.05171654929577464,-0.014084507042253518,0.053697183098591506,0.024867957746478875,-0.09242957746478872,0.03125,-0.014084507042253518,0.0,-0.012544014084507043,0.017165492957746484,-0.007922535211267609,-0.09264964788732394,0.269806338028169,-0.09264964788732394,-0.08450704225352113,0.0,0.08054577464788731,0.05567781690140838,-0.12213908450704225,-0.014084507042253518,0.0,0.053257042253521236,-0.053257042253521125,0.0,0.017165492957746484,0.001540492957746482,0.03125,0.09375,-0.026628521126760563,0.10145246478873239,0.062059859154929564,-0.23063380281690138,0.0,0.0,0.0,0.0,0.0,0.25,-0.009463028169014086,0.20774647887323944,-0.17561619718309857,-0.27266725352112675,0.020246478873239437,0.26540492957746475,0.14018485915492956,-0.07834507042253522,-0.34749119718309857,0.0,0.078125,0.086487676056338,-0.152068661971831,-0.012544014084507043,0.032790492957746484,0.34991197183098594,0.22161091549295775,-0.3694982394366197,-0.23481514084507044,0.30303697183098594,0.2106073943661972,-0.06602112676056338,-0.26452464788732394,-0.18309859154929575
曾經持有投資產品-債券、投資等級之債券基金,-0.1176470588235294,0.0,0.06617647058823528,-0.05147058823529413,0.0,0.06617647058823528,0.07352941176470587,0.19117647058823528,0.0,-0.05882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,-0.05882352941176471,0.0,0.0,0.0,-0.2352941176470588,0.0,0.125,0.0,0.014705882352941207,0.13235294117647062,0.0,-0.17647058823529413,0.0,0.125,-0.09558823529411759,0.13235294117647062,-0.2352941176470588,0.014705882352941207,0.20588235294117646,-0.1176470588235294,0.08088235294117646,-0.04411764705882354,-0.05882352941176471,0.07352941176470587,0.0,0.19852941176470587,-0.05882352941176471,-0.15441176470588236,-0.05882352941176471,0.0,0.08088235294117646,0.13235294117647062,-0.40441176470588236,0.125,0.0,0.0,0.0,0.125,-0.05882352941176471,0.32352941176470584,-0.04411764705882354,-0.27941176470588236,0.0,0.0,0.09558823529411764,-0.3455882352941176,0.25,0.0,0.0,0.17647058823529416,-0.17647058823529413,0.0,0.19117647058823528,-0.05882352941176471,0.0,0.06617647058823528,0.19117647058823528,-0.17647058823529413,-0.22794117647058826,0.14705882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26470588235294124,-0.3382352941176471,-0.17647058823529413,0.25,0.06617647058823528,0.08088235294117646,-0.05147058823529413,-0.3455882352941176,0.0,0.0,0.4044117647058824,-0.40441176470588236,0.0,0.125,0.06617647058823528,0.15441176470588241,-0.22794117647058826,-0.1176470588235294,0.3161764705882353,-0.2352941176470588,0.20588235294117646,-0.2352941176470588,-0.05147058823529413
曾經持有投資產品-外幣存款、非投資等級之債券基金、平衡型基金、新興市場債券基金,-0.00808625336927224,0.04851752021563341,0.10512129380053908,-0.11320754716981132,0.2587601078167116,0.14285714285714285,-0.03773584905660377,-0.1320754716981132,0.0,0.0,0.0,0.0,0.0,-0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,-0.1509433962264151,-0.018867924528301886,0.0,-0.07547169811320754,0.29919137466307283,0.1536388140161725,-0.018867924528301886,-0.1320754716981132,-0.07547169811320754,0.0,-0.22641509433962265,-0.05660377358490566,0.029649595687331526,-0.06469002695417794,0.20485175202156336,-0.11320754716981132,0.0404312668463612,-0.2991913746630728,-0.03773584905660377,0.029649595687331526,0.0,0.14555256064690025,-0.09433962264150944,-0.024258760107816746,-0.05660377358490566,0.0,0.29919137466307283,-0.1509433962264151,0.0404312668463612,-0.05660377358490566,0.0,0.0,-0.07547169811320754,-0.05660377358490566,0.0,0.3153638814016172,0.23180592991913745,-0.4339622641509434,-0.11320754716981132,0.0,0.6981132075471699,-0.6226415094339622,-0.07547169811320754,0.0,0.0,0.18867924528301883,-0.16981132075471694,-0.018867924528301886,-0.09433962264150944,0.0,0.0,-0.03773584905660377,-0.07547169811320754,-0.04582210242587603,0.14555256064690025,0.013477088948787075,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.12398921832884097,0.11590296495956875,0.013477088948787075,-0.3962264150943397,0.2857142857142857,0.4582210242587601,-0.30997304582210244,-0.07547169811320754,-0.3584905660377358,0.0,0.0,0.15633423180592992,-0.15633423180592992,0.0,0.0,0.4582210242587601,-0.01617250673854448,-0.3018867924528302,-0.14016172506738545,0.6765498652291105,0.1347708894878706,-0.3962264150943397,-0.2641509433962264,-0.1509433962264151
曾經持有投資產品-股票、全球股票基金、歐美成熟國家股票基金、投資型保單,-0.01238390092879256,-0.05656108597285067,-0.022029054536794476,-0.10966896880209576,-0.055370326268159104,0.06453917599428435,0.01643248392474398,0.18397237437485114,0.0,-0.004524886877828055,0.0,0.08716361038342461,-0.027149321266968326,0.04358180519171231,0.0,0.0,-0.006787330316742082,0.0,-0.0022624434389140274,0.0,-0.04012860204810671,-0.01583710407239819,-0.006787330316742082,-0.03619909502262444,0.13431769468921173,-0.025363181709930932,-0.03334127173136461,-0.10121457489878544,-0.03619909502262444,-0.027149321266968326,0.08894974994046201,0.07132650631102644,0.026673017385091674,-0.18040009526077638,-0.043343653250773995,0.12574422481543224,-0.03155513217432723,-0.05572755417956654,-0.045248868778280535,0.03405572755417954,0.0,0.07930459633246009,0.030602524410573942,-0.09418909264110498,-0.049773755656108594,-0.0022624434389140274,0.004763038818766274,0.2224339128363896,-0.22219576089545123,-0.052036199095022634,-0.004524886877828055,-0.004524886877828055,0.06227673255537032,0.00512026673017385,-0.013574660633484163,0.04703500833531793,0.27863777089783276,-0.2600619195046439,-0.049773755656108594,-0.01583710407239819,0.03643724696356271,0.11062157656584903,-0.1334841628959276,-0.011312217194570135,-0.0022624434389140274,0.05084543939033104,-0.03274589187901883,-0.01583710407239819,0.09168849726125267,0.03226958799714218,0.0939509407001667,0.08716361038342461,0.11943319838056679,0.0544177185044058,-0.050726363419861864,-0.21028816384853538,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.09168849726125267,0.0600142891164563,-0.012741128840199956,-0.402119552274351,-0.0022624434389140274,0.41093117408906876,0.06525363181709931,-0.06668254346272923,-0.4072398190045249,-0.0022624434389140274,-0.0022624434389140274,0.3534174803524649,-0.33758037628006676,-0.011312217194570135,-0.0022624434389140274,0.6463443677065968,-0.1039533222195761,-0.29804715408430577,-0.2420814479638009,0.3163848535365563,0.30173850916884976,-0.18432960228625866,-0.19171231245534648,-0.2420814479638009
曾經持有投資產品-新興市場股票基金、單一新興國家股票基金、衍生性商品,-0.114713216957606,-0.06816292601828762,-0.1088944305901912,-0.14630091438071488,-0.1313383208645054,0.2784704904405652,-0.03574397339983375,0.21446384039900246,-0.00831255195344971,0.0,0.0,-0.012468827930174564,-0.020781379883624274,-0.015793848711554447,0.0,0.0,-0.00914380714879468,-0.003325020781379884,0.0,-0.0008312551953449709,0.24438902743142144,-0.015793848711554447,-0.00997506234413965,-0.03574397339983375,-0.2427265170407315,-0.2144638403990025,-0.08063175394846217,-0.16458852867830426,0.26932668329177056,-0.04738154613466334,0.48046550290939316,0.3167082294264339,-0.08146300914380715,-0.18703241895261846,-0.11720698254364087,0.06899418121363249,-0.2186201163757273,0.16043225270157935,-0.06483790523690773,0.5344970906068163,-0.0016625103906899418,-0.08811305070656691,-0.02660016625103907,-0.32169576059850374,-0.09393183707398173,-0.003325020781379884,0.09226932668329171,0.2992518703241895,-0.1687448046550291,-0.059019118869492924,-0.00914380714879468,-0.006650041562759767,-0.0714879467996675,-0.07231920199501247,-0.004156275976724855,-0.07481296758104737,0.396508728179551,-0.2078137988362428,-0.0889443059019119,-0.024937655860349132,0.313383208645054,-0.11803823773898586,-0.18121363258520365,-0.007481296758104737,-0.006650041562759767,-0.06317539484621781,0.14048212801330007,-0.0773067331670823,-0.013300083125519536,0.3258520365752286,-0.00997506234413965,-0.01662510390689942,0.6234413965087281,-0.18121363258520365,-0.06151288445552788,-0.3640897755610973,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3233582709891937,0.3192019950124688,-0.114713216957606,-0.8611803823773898,-0.006650041562759767,-0.049875311720698264,0.4663341645885286,0.20864505403158767,-0.6184538653366584,-0.0008312551953449709,0.0,0.36658354114713215,-0.33000831255195345,-0.03574397339983375,-0.002493765586034913,0.9551122194513716,-0.22443890274314213,-0.30673316708229426,-0.42144638403990026,-0.014131338320864504,0.25852036575228593,0.5178719866999169,-0.2410640066500416,-0.5211970074812967
基金投資目的偏好-現金、存款、定存、貨幣型基金與保本型基金,0.043478260869565216,0.0,0.0,0.21739130434782608,0.21739130434782608,0.17391304347826084,0.0,0.17391304347826084,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.39130434782608703,0.21739130434782608,0.043478260869565216,0.17391304347826084,0.043478260869565216,0.0,0.13043478260869565,0.0,0.2608695652173913,0.0,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.3043478260869565,0.08695652173913042,0.6086956521739131,0.0,0.17391304347826084,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.0,0.7391304347826086,0.17391304347826084,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.3043478260869565,0.5652173913043478,0.13043478260869565,0.0,0.0,0.5652173913043478,0.43478260869565216,0.0,0.0,0.0,0.9130434782608696,0.08695652173913042,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.39130434782608703,0.6956521739130435,0.0,0.043478260869565216,0.21739130434782608,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,0.08695652173913042,0.39130434782608703,0.3478260869565217,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.6521739130434783,0.21739130434782608,0.0,0.043478260869565216,0.43478260869565216,0.3478260869565217,0.13043478260869565,0.043478260869565216,0.3478260869565217,0.3478260869565217,0.21739130434782608,0.08695652173913042,0.0
